Date,EUR/USD Close,EUR/USD High,EUR/USD Low,USD/JPY Close,USD/JPY High,USD/JPY Low,USD/CHF Close,USD/CHF High,USD/CHF Low,GBP/USD Close,GBP/USD High,GBP/USD Low,USD/CAD Close,USD/CAD High,USD/CAD Low,EUR/GBP Close,EUR/GBP High,EUR/GBP Low,EUR/JPY Close,EUR/JPY High,EUR/JPY Low,EUR/CHF Close,EUR/CHF High,EUR/CHF Low,AUD/USD Close,AUD/USD High,AUD/USD Low,GBP/JPY Close,GBP/JPY High,GBP/JPY Low,CHF/JPY Close,CHF/JPY High,CHF/JPY Low,GBP/CHF Close,GBP/CHF High,GBP/CHF Low,NZD/USD Close,NZD/USD High,NZD/USD Low
2018-11-26,1.1329,1.1384,1.1326,113.63,113.65,112.88,0.9989,0.9993,0.9954,1.2809,1.2863,1.2796,1.3243,1.3248,1.3188,0.8845,0.8922,0.8837,128.73,128.92,127.93,1.1318,1.1342,1.1301,0.7227,0.7276,0.7225,145.53,145.75,144.66,113.73,113.81,113.16,1.2796,1.2832,1.2772,0.6783,0.6816,0.6755
2018-11-27,1.1291,1.1344,1.1278,113.78,113.84,113.41,0.9986,1.0004,0.9975,1.2731,1.2829,1.2726,1.3296,1.3329,1.3236,0.887,0.8888,0.8839,128.48,128.85,128.36,1.1278,1.1325,1.1276,0.7224,0.7269,0.72,144.85,145.73,144.61,113.92,113.98,113.53,1.2713,1.2801,1.2712,0.679,0.6816,0.6754
2018-11-28,1.137,1.1387,1.1267,113.56,114.03,113.45,0.9933,1.0006,0.9926,1.2832,1.2847,1.2726,1.3273,1.336,1.3243,0.886,0.8888,0.881,129.13,129.26,128.25,1.1294,1.1317,1.1261,0.731,0.7328,0.7221,145.72,145.84,144.87,114.32,114.4,113.8,1.2746,1.2792,1.2718,0.6875,0.6887,0.6784
2018-11-29,1.1383,1.1402,1.1349,113.43,113.69,113.19,0.9963,0.9977,0.9918,1.278,1.285,1.2755,1.3271,1.3312,1.3253,0.8906,0.8921,0.886,129.13,129.24,128.68,1.1342,1.1349,1.129,0.7318,0.7345,0.7295,144.99,145.84,144.52,113.83,114.42,113.63,1.2735,1.2754,1.2679,0.6858,0.6885,0.6838
2018-11-30,1.1311,1.1401,1.1305,113.61,113.72,113.34,0.9997,1.0004,0.9951,1.2744,1.281,1.2736,1.3289,1.3333,1.3273,0.8875,0.8925,0.8861,128.51,129.3,128.43,1.1306,1.1357,1.1296,0.7301,0.7345,0.7285,144.79,145.3,144.66,113.66,114.05,113.52,1.2738,1.2769,1.2697,0.6867,0.6886,0.6852
2018-12-03,1.134,1.138,1.1319,113.67,113.82,113.38,0.9987,0.9997,0.9965,1.2724,1.2825,1.2699,1.3214,1.3268,1.316,0.8912,0.8925,0.8863,128.91,129.15,128.55,1.1327,1.1346,1.1305,0.7349,0.7393,0.7347,144.63,145.51,144.19,113.8,113.97,113.59,1.2709,1.2785,1.2675,0.6919,0.6941,0.6889
2018-12-04,1.1342,1.1418,1.1319,112.78,113.67,112.57,0.9975,0.9991,0.9931,1.2715,1.2839,1.266,1.3244,1.3258,1.3164,0.8918,0.8945,0.889,127.93,129.04,127.62,1.1314,1.1349,1.1305,0.7338,0.7393,0.7326,143.43,144.76,142.86,113.07,113.94,112.87,1.2685,1.2757,1.2648,0.6927,0.6969,0.6918
2018-12-05,1.1347,1.1361,1.1311,113.13,113.23,112.65,0.9981,1.0008,0.997,1.2745,1.2798,1.2672,1.3382,1.3399,1.3253,0.8901,0.8932,0.8875,128.36,128.44,127.79,1.1325,1.1349,1.1305,0.7265,0.7356,0.726,144.19,144.54,143.27,113.33,113.41,112.94,1.2721,1.2763,1.2674,0.6905,0.6945,0.6898
2018-12-06,1.138,1.1361,1.1322,112.52,113.24,112.24,0.9925,0.999,0.9895,1.2782,1.2809,1.27,1.3394,1.3445,1.3355,0.8901,0.8927,0.8888,128.05,128.45,127.67,1.1294,1.1323,1.1281,0.722,0.7274,0.7192,143.84,144.17,143.25,113.36,113.5,112.91,1.2685,1.2763,1.2651,0.6868,0.6901,0.6857
2018-12-07,1.1412,1.1423,1.136,112.63,112.93,112.56,0.9896,0.999,0.989,1.2748,1.2795,1.2712,1.3298,1.34,1.3254,0.8951,0.8968,0.8891,128.54,128.67,128,1.1294,1.1311,1.1284,0.7205,0.7241,0.7199,143.61,144.23,143.24,113.81,113.88,113.34,1.2616,1.2712,1.2595,0.6862,0.6898,0.6846
2018-12-10,1.1352,1.1443,1.1351,113.17,113.28,112.24,0.9896,0.9913,0.9869,1.2555,1.2758,1.2508,1.3406,1.3417,1.3293,0.9041,0.9087,0.8959,128.49,128.94,128.18,1.1236,1.1308,1.1237,0.7186,0.7227,0.7178,142.1,143.69,141.19,114.34,114.43,113.59,1.2426,1.261,1.2381,0.6871,0.6905,0.6841
2018-12-11,1.1326,1.14,1.1307,113.41,113.47,113.01,0.9926,0.9939,0.9864,1.253,1.2639,1.2494,1.3394,1.3424,1.3378,0.9038,0.9056,0.9006,128.45,128.98,128.18,1.1243,1.1258,1.1225,0.7207,0.7225,0.7185,142.1,142.93,141.7,114.25,114.64,114.02,1.2438,1.2483,1.2403,0.6877,0.6912,0.6863
2018-12-12,1.1366,1.1388,1.1315,113.21,113.52,113.15,0.9925,0.9966,0.9913,1.2632,1.2671,1.2478,1.3352,1.3399,1.3323,0.8998,0.9069,0.8969,128.68,128.86,128.3,1.1282,1.1298,1.1235,0.7218,0.7238,0.7196,143,143.45,141.52,114.04,114.39,113.83,1.2538,1.257,1.24,0.6853,0.6901,0.6825
2018-12-13,1.1366,1.1389,1.1312,113.6,113.71,113.2,0.9934,0.9966,0.9912,1.2658,1.2686,1.261,1.3356,1.3384,1.3338,0.8979,0.9014,0.8952,129.13,129.26,128.57,1.1292,1.1303,1.1266,0.7225,0.7247,0.7212,143.79,143.92,142.83,114.34,114.44,113.95,1.2574,1.2593,1.2527,0.6861,0.688,0.6843
2018-12-14,1.1306,1.137,1.128,113.27,113.68,113.22,0.9976,0.9983,0.9931,1.2581,1.2666,1.253,1.3372,1.3402,1.3348,0.8985,0.9005,0.8961,128.06,129.13,127.99,1.1278,1.1296,1.1242,0.7178,0.7228,0.7152,142.52,143.9,142.39,113.53,114.44,113.52,1.2551,1.259,1.2502,0.68,0.6864,0.6778
2018-12-17,1.1348,1.1358,1.1303,112.75,113.52,112.7,0.9926,0.9987,0.9918,1.2624,1.2647,1.2567,1.3413,1.3415,1.3373,0.8989,0.9004,0.8972,127.95,128.59,127.95,1.1264,1.1292,1.1248,0.7176,0.7187,0.7169,142.33,143.24,142.23,113.58,114.17,113.53,1.2529,1.2573,1.2504,0.6806,0.6818,0.6785
2018-12-18,1.1353,1.1402,1.1337,112.6,112.86,112.25,0.9932,0.9987,0.99,1.2625,1.2706,1.2611,1.3489,1.3494,1.3391,0.8993,0.9011,0.8963,127.84,128.22,127.65,1.1278,1.1297,1.1261,0.7167,0.7204,0.7165,142.15,142.66,141.94,113.34,113.68,113.27,1.2541,1.2588,1.2519,0.6843,0.688,0.6801
2018-12-19,1.1379,1.1439,1.136,112.36,112.62,112.09,0.9939,0.9987,0.99,1.262,1.2679,1.2608,1.3491,1.3506,1.3416,0.9015,0.9041,0.8982,127.88,128.38,127.55,1.1309,1.1345,1.1277,0.7109,0.7201,0.7088,141.81,142.54,141.59,113.03,113.43,112.88,1.2544,1.2578,1.2523,0.6799,0.687,0.6784
2018-12-20,1.1469,1.1485,1.1372,111.12,112.6,110.81,0.9869,0.9953,0.9841,1.2671,1.2707,1.2608,1.3494,1.3531,1.3447,0.9051,0.9055,0.9008,127.47,128.38,127.22,1.1319,1.1349,1.1298,0.7119,0.7201,0.7086,140.8,142.12,140.59,112.59,113.27,112.25,1.2506,1.2578,1.2487,0.6779,0.6791,0.6725
2018-12-21,1.1371,1.1474,1.1362,111.3,112.6,110.81,0.9947,0.9951,0.9862,1.2635,1.2697,1.262,1.3588,1.3596,1.3447,0.8999,0.9051,0.8985,126.55,127.69,126.52,1.1312,1.1324,1.1291,0.7049,0.7123,0.7042,140.62,141.17,140.25,111.87,112.91,111.83,1.257,1.2581,1.2485,0.6711,0.679,0.6706
2018-12-24,1.1415,1.1439,1.1362,110.45,111.19,110.27,0.9888,0.9953,0.9863,1.2722,1.2735,1.2635,1.3588,1.3602,1.3565,0.8971,0.9026,0.897,126.05,126.75,126,1.1288,1.1345,1.1273,0.7054,0.7069,0.7035,140.49,140.85,140.31,111.66,111.94,111.56,1.2579,1.2604,1.2542,0.6725,0.6744,0.6712
2018-12-25,1.1398,1.1425,1.1366,110.25,110.47,110.01,0.9814,0.9891,0.9816,1.2737,1.2777,1.266,1.3696,1.3699,1.3584,0.8949,0.9009,0.8902,125.68,126.7,125.36,1.1389,1.1391,1.1231,0.7048,0.7067,0.7032,140.41,141.05,139.57,110.35,112.14,110.37,1.2501,1.2634,1.2465,0.6739,0.6779,0.6698
2018-12-26,1.1355,1.1422,1.1355,111.17,111.19,110.14,0.9948,0.995,0.9852,1.2635,1.2719,1.2635,1.3583,1.3619,1.3573,0.8986,0.9008,0.8966,126.25,126.27,125.6,1.1297,1.1309,1.1239,0.7056,0.707,0.7033,140.46,140.51,139.65,111.73,112.11,111.36,1.2569,1.2593,1.2494,0.6721,0.6746,0.6717
2018-12-27,1.1445,1.1454,1.1353,110.71,111.37,110.46,0.9867,0.996,0.9842,1.2644,1.2675,1.2616,1.3636,1.366,1.3567,0.9051,0.9061,0.8974,126.79,126.8,126,1.1294,1.1313,1.1242,0.7026,0.7078,0.7017,140.02,140.93,139.73,112.24,112.51,111.71,1.2476,1.2611,1.245,0.6701,0.6742,0.6696
2018-12-28,1.1441,1.1473,1.1427,110.39,111.03,110.22,0.9856,0.9906,0.979,1.2694,1.2707,1.2635,1.3633,1.3661,1.3595,0.9013,0.906,0.9004,126.34,127.02,126.27,1.1278,1.1305,1.1216,0.7044,0.7069,0.7027,140.14,140.44,139.5,112.01,112.75,111.99,1.2512,1.2528,1.2414,0.6703,0.6721,0.6693
2018-12-31,1.1445,1.1466,1.1422,109.59,110.48,109.55,0.9838,0.9875,0.9828,1.274,1.2815,1.2681,1.3639,1.3665,1.3607,0.8983,0.9022,0.8928,125.59,126.44,125.41,1.1261,1.1286,1.1245,0.7043,0.7071,0.7033,139.76,140.88,139.57,111.5,112.29,111.28,1.2535,1.2633,1.2481,0.6706,0.6723,0.6692
2019-01-01,1.1424,1.1547,1.1425,109.64,109.66,109.58,0.9816,0.9844,0.9815,1.2724,1.2763,1.2705,1.3582,1.3643,1.3583,0.8977,0.9105,0.8959,125.25,126.62,125.28,1.1214,1.1601,1.1218,0.7065,0.7068,0.7032,139.51,139.96,138.06,111.64,111.85,108.4,1.249,1.2537,1.2494,0.6706,0.6837,0.6706
2019-01-02,1.1341,1.1497,1.1326,109.27,109.73,108.72,0.9909,0.992,0.9797,1.2607,1.2776,1.2583,1.3582,1.3663,1.3566,0.8991,0.9032,0.8981,123.9,125.84,123.85,1.1238,1.1272,1.1217,0.6995,0.7055,0.6982,137.77,139.92,137.44,110.22,111.79,110.26,1.2492,1.2543,1.2438,0.6657,0.6726,0.6656
2019-01-03,1.1396,1.1411,1.131,107.56,108.92,105.01,0.9874,0.9906,0.9847,1.2632,1.2648,1.2439,1.348,1.3655,1.3467,0.9018,0.9135,0.8987,122.59,123.58,118.98,1.1254,1.1279,1.1183,0.7002,0.702,0.679,135.88,137.32,132,108.9,110,106.11,1.2476,1.2511,1.2312,0.6693,0.67,0.6591
2019-01-04,1.1396,1.142,1.1346,108.47,108.59,107.52,0.986,0.9909,0.9854,1.274,1.2745,1.2616,1.34,1.3497,1.3379,0.8944,0.903,0.8943,123.64,123.89,122.59,1.1237,1.1271,1.1231,0.7114,0.7125,0.6994,138.19,138.31,135.83,109.99,110.1,109.01,1.256,1.2569,1.2454,0.6742,0.6752,0.6673
2019-01-07,1.1476,1.1485,1.1397,108.64,108.68,108.03,0.9796,0.9869,0.9788,1.2768,1.2787,1.2719,1.3294,1.339,1.3276,0.8986,0.8992,0.8951,124.69,124.75,123.42,1.1242,1.1262,1.1224,0.7142,0.7151,0.7109,138.71,138.87,137.63,110.86,110.91,109.78,1.2508,1.2566,1.2505,0.6751,0.6768,0.6729
2019-01-08,1.1439,1.1486,1.1423,108.65,109.09,108.45,0.9812,0.9835,0.9789,1.2712,1.2797,1.2707,1.3273,1.3323,1.3265,0.8998,0.9007,0.8948,124.28,124.87,124.12,1.1224,1.1249,1.1218,0.714,0.7151,0.7117,138.14,139.42,137.98,110.72,111.18,110.6,1.2472,1.2551,1.2466,0.6723,0.6768,0.6708
2019-01-09,1.154,1.1552,1.1435,108.28,109,108.04,0.9751,0.9823,0.9733,1.2793,1.2804,1.2712,1.3215,1.3281,1.3178,0.9017,0.9042,0.8975,124.95,125.09,124.37,1.1254,1.1266,1.1209,0.7183,0.7194,0.7135,138.51,139.12,137.77,111.01,111.31,110.7,1.2473,1.2526,1.2441,0.6797,0.6809,0.6722
2019-01-10,1.1497,1.1571,1.1485,108.41,108.47,107.78,0.984,0.9845,0.9716,1.2745,1.2802,1.2729,1.3228,1.3261,1.3199,0.902,0.9061,0.9012,124.65,125.07,124.35,1.1313,1.132,1.1237,0.7181,0.7199,0.7147,138.18,138.53,137.44,110.16,111.19,110.08,1.254,1.2551,1.2419,0.6779,0.6795,0.6771
2019-01-11,1.1462,1.1541,1.1458,108.49,108.6,108.16,0.9842,0.9856,0.9814,1.2843,1.2867,1.2713,1.3266,1.3276,1.3181,0.8923,0.9062,0.8923,124.35,125,124.22,1.1281,1.1342,1.1272,0.7204,0.7236,0.7182,139.34,139.47,137.66,110.2,110.37,110.04,1.2638,1.2652,1.2484,0.6831,0.6844,0.6779
2019-01-14,1.1464,1.1482,1.1451,108.19,108.57,108,0.9811,0.9851,0.98,1.2864,1.293,1.2818,1.3266,1.3299,1.325,0.8911,0.8953,0.8875,124.04,124.44,123.78,1.1248,1.1291,1.1245,0.7198,0.7218,0.7176,139.16,140.07,137.66,110.24,110.48,109.85,1.2621,1.2682,1.2593,0.6823,0.6833,0.6797
2019-01-15,1.1407,1.1492,1.1382,108.57,108.76,108.14,0.9879,0.9894,0.9802,1.284,1.2917,1.2673,1.3276,1.3295,1.3224,0.888,0.8987,0.8879,123.85,124.87,123.41,1.127,1.1292,1.1245,0.7193,0.7226,0.718,139.4,140.44,137.39,109.86,110.85,109.63,1.2686,1.2695,1.2529,0.6815,0.6849,0.68
2019-01-16,1.1399,1.1428,1.1378,108.97,109,108.38,0.99,0.9911,0.9802,1.2883,1.2897,1.2825,1.3235,1.3285,1.3233,0.8848,0.8891,0.8839,124.23,124.29,123.54,1.1287,1.1299,1.1259,0.7182,0.7212,0.7162,140.37,140.42,138.99,110.03,110.11,109.69,1.2755,1.2768,1.267,0.6787,0.6831,0.6756
2019-01-17,1.139,1.1408,1.1371,109.32,109.4,108.69,0.9935,0.9954,0.9897,1.2993,1.3002,1.2834,1.3254,1.3319,1.3246,0.8764,0.8871,0.8764,124.55,124.69,123.74,1.1315,1.1332,1.1277,0.721,0.7222,0.7147,142.04,142.23,139.55,110,110.24,109.49,1.2913,1.2921,1.2731,0.6776,0.6786,0.6729
2019-01-18,1.1363,1.1412,1.1352,109.76,109.9,109.06,0.9956,0.996,0.9932,1.2862,1.2995,1.2863,1.3275,1.3284,1.3233,0.8832,0.8836,0.8765,124.71,124.99,124.22,1.1311,1.134,1.1301,0.7165,0.7214,0.7167,141.16,142.09,141.17,110.22,110.38,109.66,1.2804,1.2917,1.2806,0.6742,0.6781,0.6743
2019-01-21,1.1368,1.1391,1.1357,109.61,109.78,109.48,0.997,0.9988,0.9943,1.2896,1.2912,1.2831,1.3292,1.3319,1.3253,0.8814,0.8864,0.8765,124.6,124.9,124.52,1.1333,1.135,1.13,0.7158,0.7178,0.714,141.35,141.54,140.69,109.93,110.39,109.77,1.2856,1.2881,1.2781,0.6731,0.6759,0.6714
2019-01-22,1.1361,1.1386,1.1336,109.24,109.7,109.15,0.9969,0.9987,0.9961,1.2961,1.2976,1.2856,1.3345,1.3355,1.3291,0.8766,0.883,0.8759,124.14,124.84,124.04,1.1327,1.1356,1.1316,0.7119,0.7162,0.712,141.6,141.91,140.63,109.55,110.01,109.47,1.2922,1.2932,1.2825,0.6722,0.6735,0.6707
2019-01-23,1.1381,1.1396,1.1351,109.58,110,109.33,0.9945,0.9991,0.994,1.3063,1.3081,1.2943,1.3345,1.337,1.3303,0.8712,0.8783,0.8699,124.71,124.95,124.21,1.132,1.135,1.1318,0.714,0.7145,0.7118,143.14,143.58,141.64,110.16,110.25,109.58,1.2989,1.3033,1.2909,0.6789,0.68,0.6742
2019-01-24,1.13,1.1398,1.1289,109.65,109.8,109.43,0.996,0.9979,0.9935,1.305,1.3096,1.3012,1.3351,1.3377,1.3328,0.8657,0.8727,0.8658,123.94,124.91,123.79,1.1262,1.1341,1.1259,0.7088,0.7167,0.7081,143.13,143.56,142.73,110.03,110.45,109.9,1.3004,1.3024,1.295,0.676,0.6805,0.6756
2019-01-25,1.1406,1.1415,1.1299,109.72,109.96,109.52,0.9925,0.9976,0.9923,1.3191,1.3196,1.3058,1.325,1.3363,1.3236,0.8643,0.8682,0.8617,125.12,125.32,123.78,1.1323,1.1337,1.1257,0.7176,0.7182,0.7077,144.77,144.82,143.09,110.47,110.63,109.83,1.3099,1.3105,1.3008,0.6841,0.6847,0.6747
2019-01-28,1.1426,1.1446,1.1391,109.34,109.59,109.17,0.9914,0.9935,0.9905,1.3158,1.3215,1.3138,1.3252,1.3287,1.3201,0.8685,0.8697,0.8632,124.95,125.05,124.61,1.1331,1.1348,1.1309,0.7163,0.7205,0.7161,143.85,144.75,143.6,110.23,110.42,110.08,1.3047,1.3124,1.3034,0.6826,0.6873,0.6827
2019-01-29,1.1433,1.1451,1.1412,109.34,109.54,109.14,0.9945,0.9958,0.9908,1.3076,1.3199,1.3058,1.328,1.3288,1.3242,0.8741,0.8758,0.8657,125.01,125.26,124.65,1.1372,1.1383,1.1325,0.715,0.7177,0.7138,142.95,144.5,142.74,109.89,110.43,109.83,1.3003,1.3119,1.2993,0.683,0.6863,0.6817
2019-01-30,1.148,1.1503,1.1407,108.92,109.75,108.81,0.994,0.9995,0.9932,1.3108,1.3146,1.3054,1.3159,1.3285,1.3116,0.8755,0.8765,0.8715,125.06,125.49,124.88,1.1418,1.1431,1.1367,0.7247,0.7273,0.715,142.77,143.61,142.81,109.49,110.03,109.5,1.3035,1.3078,1.2989,0.6893,0.6912,0.6821
2019-01-31,1.1443,1.1516,1.1435,108.85,109.08,108.51,0.994,0.9953,0.9907,1.311,1.3161,1.3098,1.3129,1.3166,1.3118,0.8727,0.8769,0.871,124.57,125.31,124.5,1.1379,1.1432,1.1372,0.7261,0.7296,0.7242,142.7,143.22,142.25,109.42,109.78,109.12,1.3037,1.3072,1.3011,0.6904,0.6939,0.6888
2019-02-01,1.1459,1.1489,1.1433,109.48,109.59,108.73,0.9942,0.9963,0.9922,1.308,1.3116,1.3044,1.3085,1.316,1.3067,0.876,0.8794,0.8725,125.45,125.74,124.37,1.1403,1.1414,1.1373,0.7249,0.7285,0.7237,143.18,143.5,142.09,110.01,110.25,109.33,1.3012,1.3055,1.2949,0.6896,0.6942,0.6897
2019-02-04,1.1433,1.1461,1.1424,109.89,110.17,109.44,0.9978,0.9996,0.9951,1.304,1.3103,1.303,1.3123,1.3147,1.3086,0.8767,0.8777,0.8727,125.64,125.97,125.36,1.1411,1.1425,1.1398,0.7221,0.7255,0.7211,143.3,144.18,143.12,110.09,110.34,109.92,1.3015,1.3079,1.3004,0.6883,0.6906,0.687
2019-02-05,1.141,1.1455,1.1401,109.95,110.05,109.79,0.9997,1.0021,0.9975,1.2954,1.3057,1.2927,1.3142,1.3153,1.31,0.8808,0.8823,0.8746,125.46,125.9,125.28,1.1411,1.1447,1.1406,0.7229,0.7265,0.7195,142.44,143.59,142.04,109.93,110.26,109.73,1.2955,1.3055,1.2933,0.689,0.6907,0.6872
2019-02-06,1.1363,1.1419,1.1361,109.96,110.06,109.56,1.0023,1.0028,0.9988,1.2935,1.298,1.2926,1.3201,1.3212,1.3123,0.8783,0.8822,0.8772,124.94,125.56,124.81,1.1389,1.1417,1.1383,0.7112,0.7246,0.711,142.22,142.53,141.78,109.66,110.05,109.51,1.2964,1.2986,1.2937,0.6831,0.6906,0.6829
2019-02-07,1.1351,1.1376,1.1324,109.8,110.09,109.61,1.0022,1.003,1,1.2955,1.2996,1.2855,1.3301,1.3321,1.3203,0.8758,0.8815,0.8729,124.63,125.12,124.33,1.1369,1.1402,1.1344,0.71,0.7118,0.7089,142.25,142.62,141.13,109.61,109.81,109.45,1.2975,1.3006,1.2889,0.6754,0.6778,0.6744
2019-02-08,1.1324,1.1354,1.132,109.77,109.9,109.65,1.0008,1.0029,0.9996,1.2933,1.2976,1.2922,1.3268,1.3329,1.323,0.8753,0.8767,0.8739,124.29,124.71,124.17,1.1322,1.1377,1.1321,0.7085,0.7107,0.7061,141.99,142.52,141.83,109.76,109.84,109.41,1.2935,1.3006,1.2927,0.6748,0.6767,0.673
2019-02-11,1.1276,1.1331,1.1273,110.41,110.46,109.78,1.0037,1.0098,0.999,1.2856,1.2944,1.2855,1.3296,1.3321,1.3261,0.8768,0.8777,0.8742,124.49,124.9,124.25,1.1319,1.1428,1.1309,0.7062,0.7109,0.706,141.93,142.55,141.88,109.94,110.14,108.75,1.2905,1.3062,1.2909,0.6728,0.6774,0.6727
2019-02-12,1.1332,1.1341,1.1257,110.48,110.66,110.35,1.0064,1.0093,1.0037,1.2897,1.2909,1.2833,1.3235,1.3319,1.3231,0.8783,0.8791,0.8752,125.19,125.3,124.43,1.1399,1.141,1.1319,0.7099,0.7104,0.7054,142.48,142.65,141.85,109.8,110.19,109.41,1.2975,1.3005,1.2903,0.6737,0.6745,0.672
2019-02-13,1.1266,1.1345,1.1263,111,111.02,110.43,1.0091,1.0094,1.0044,1.2846,1.2959,1.2847,1.3258,1.3263,1.3194,0.8767,0.8795,0.8744,125.03,125.55,125,1.1365,1.1416,1.1361,0.7086,0.7137,0.7086,142.6,143.34,142.38,109.99,110.16,109.7,1.2962,1.3016,1.2948,0.6793,0.6853,0.6728
2019-02-14,1.1299,1.1311,1.1249,110.52,111.13,110.51,1.0049,1.01,1.0045,1.2803,1.2878,1.2773,1.3273,1.3343,1.3229,0.8823,0.8841,0.8752,124.89,125.46,124.75,1.1349,1.1383,1.1349,0.7103,0.7133,0.7075,141.51,143.04,141.3,109.99,110.23,109.82,1.2857,1.2983,1.2855,0.6839,0.6857,0.6793
2019-02-15,1.1298,1.1312,1.1235,110.41,110.65,110.27,1.005,1.009,1.0045,1.2887,1.2897,1.2786,1.3251,1.3317,1.3244,0.8764,0.8837,0.8753,124.74,124.96,124.23,1.1353,1.1368,1.1332,0.7138,0.7149,0.708,142.31,142.41,141.01,109.85,110,109.54,1.2951,1.2963,1.2858,0.6863,0.6875,0.681
2019-02-18,1.1308,1.1335,1.129,110.58,110.62,110.46,1.0039,1.0053,1.0023,1.2926,1.2939,1.2892,1.3232,1.3268,1.3225,0.8746,0.8768,0.8742,125.03,125.29,124.71,1.1354,1.1367,1.1339,0.7129,0.7161,0.7125,142.92,143.04,142.52,110.11,110.34,109.88,1.2978,1.2989,1.2948,0.6846,0.6894,0.684
2019-02-19,1.1335,1.1358,1.1274,110.65,110.83,110.45,1.0009,1.0061,1.0002,1.3065,1.3074,1.2896,1.3211,1.3288,1.3205,0.8675,0.8763,0.8671,125.42,125.54,124.75,1.1348,1.1375,1.1333,0.7166,0.7175,0.7103,144.59,144.71,142.48,110.53,110.6,109.88,1.308,1.3087,1.2961,0.688,0.6888,0.6815
2019-02-20,1.1347,1.1373,1.1324,110.78,110.95,110.53,1.0088,1.0022,0.9982,1.3059,1.311,1.3012,1.3158,1.3222,1.3148,0.8687,0.8715,0.8674,125.69,125.94,125.33,1.1347,1.1373,1.1335,0.7168,0.7184,0.7141,144.67,145.05,144.14,110.77,110.88,110.4,1.3059,1.309,1.3026,0.6863,0.6886,0.685
2019-02-21,1.1328,1.1367,1.132,110.76,110.88,110.59,1.0008,1.0024,0.9995,1.303,1.3095,1.3027,1.3211,1.3221,1.3161,0.8692,0.8704,0.8666,125.47,125.87,125.31,1.1349,1.1371,1.134,0.7081,0.7207,0.7071,144.33,144.95,144.09,110.55,110.86,110.46,1.3053,1.3101,1.304,0.6804,0.6877,0.6798
2019-02-22,1.1333,1.1357,1.1317,110.67,110.91,110.57,1.0001,1.0025,0.9988,1.3048,1.308,1.2969,1.3143,1.3245,1.3131,0.8684,0.8729,0.8676,125.42,125.87,125.31,1.1333,1.1358,1.133,0.7134,0.715,0.7085,144.38,144.75,143.79,110.64,110.85,110.49,1.3046,1.3073,1.2999,0.6844,0.6854,0.6759
2019-02-25,1.1362,1.1368,1.1325,111.08,111.24,110.58,1.0001,1.0013,0.9983,1.3101,1.3105,1.3051,1.3185,1.3199,1.3113,0.8671,0.87,0.8663,126.23,126.31,125.35,1.1362,1.137,1.1327,0.7175,0.7185,0.7134,145.53,145.68,144.47,111.04,111.16,110.58,1.3101,1.311,1.3045,0.6885,0.6903,0.6853
2019-02-26,1.1394,1.1404,1.1345,110.53,111.08,110.43,0.9991,1.002,0.9988,1.3272,1.3289,1.3089,1.3171,1.3238,1.316,0.8584,0.8684,0.8563,125.95,126.28,125.72,1.1382,1.139,1.135,0.7192,0.7195,0.7142,146.68,147.06,145.42,110.59,111.07,110.52,1.326,1.3282,1.31,0.6897,0.6903,0.6871
2019-02-27,1.137,1.1404,1.1362,111.03,111.08,110.36,1.0011,1.0017,0.9962,1.3307,1.3349,1.3233,1.3147,1.318,1.3117,0.854,0.8602,0.853,126.22,126.36,125.53,1.1379,1.1406,1.1351,0.7137,0.7196,0.7129,147.73,148.05,146.16,110.87,111.11,110.37,1.3321,1.3332,1.3232,0.6838,0.6902,0.6835
2019-02-28,1.1374,1.1421,1.1359,111.42,111.44,110.67,0.9976,1.0019,0.9927,1.3262,1.3326,1.3254,1.3145,1.3209,1.3138,0.8576,0.8587,0.8533,126.74,126.92,125.89,1.135,1.1404,1.1328,0.7096,0.7166,0.7091,147.75,148.27,146.99,111.67,111.8,110.74,1.323,1.3342,1.3199,0.6809,0.6856,0.6796
2019-03-01,1.1356,1.1409,1.1352,111.99,112.08,111.33,0.9994,1.0009,0.9964,1.3173,1.3287,1.3172,1.3296,1.3307,1.3128,0.862,0.8624,0.8565,127.16,127.51,126.55,1.1352,1.1373,1.1338,0.7074,0.7123,0.7071,147.51,148.58,147.53,112,112.18,111.54,1.3165,1.3264,1.3168,0.6797,0.684,0.6796
2019-03-04,1.1328,1.1383,1.1309,111.71,112.02,111.65,0.9994,1.0021,0.9977,1.3169,1.3255,1.3167,1.3317,1.3341,1.3276,0.86,0.8606,0.8557,126.57,127.39,126.45,1.1324,1.1369,1.1316,0.7086,0.711,0.7076,147.11,148.32,147.11,111.78,112.14,111.63,1.3163,1.3272,1.3159,0.6816,0.6829,0.6796
2019-03-05,1.1303,1.1352,1.129,111.88,112.14,111.73,1.0043,1.0056,0.9984,1.3167,1.3198,1.3099,1.3342,1.3365,1.3299,0.8582,0.8646,0.8576,126.46,126.96,126.35,1.135,1.136,1.1321,0.7085,0.7093,0.706,147.31,147.79,146.62,111.35,112,111.3,1.3224,1.324,1.3114,0.6798,0.6828,0.6769
